datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2015-08-13T15:00:00Z,2015,225,15:00:00,23.66,NA,24.19,NA,23.66,NA,23.14,NA
2015-08-13T16:00:00Z,2015,225,16:00:00,23.66,NA,24.19,NA,23.66,NA,23.14,NA
2015-08-13T17:00:00Z,2015,225,17:00:00,23.66,NA,24.02,NA,23.66,NA,23.14,NA
2015-08-13T18:00:00Z,2015,225,18:00:00,23.830000000000002,NA,23.85,NA,23.49,NA,23.14,NA
2015-08-13T19:00:00Z,2015,225,19:00:00,23.66,NA,23.85,NA,23.32,NA,22.979999999999997,NA
2015-08-13T20:00:00Z,2015,225,20:00:00,23.66,NA,23.85,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-13T21:00:00Z,2015,225,21:00:00,23.479999999999997,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-13T22:00:00Z,2015,225,22:00:00,23.479999999999997,NA,23.68,NA,23.150000000000002,NA,22.64,NA
2015-08-13T23:00:00Z,2015,225,23:00:00,23.310000000000002,NA,23.51,NA,22.979999999999997,NA,22.479999999999997,NA
2015-08-14T00:00:00Z,2015,226,00:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.479999999999997,NA
2015-08-14T01:00:00Z,2015,226,01:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.479999999999997,NA
2015-08-14T02:00:00Z,2015,226,02:00:00,23.310000000000002,NA,23.330000000000002,NA,22.82,NA,22.479999999999997,NA
2015-08-14T03:00:00Z,2015,226,03:00:00,23.310000000000002,NA,23.330000000000002,NA,22.82,NA,22.479999999999997,NA
2015-08-14T04:00:00Z,2015,226,04:00:00,23.310000000000002,NA,23.16,NA,22.82,NA,22.479999999999997,NA
2015-08-14T05:00:00Z,2015,226,05:00:00,23.14,NA,23.16,NA,22.82,NA,22.479999999999997,NA
2015-08-14T06:00:00Z,2015,226,06:00:00,22.97,NA,23.16,NA,22.82,NA,22.310000000000002,NA
2015-08-14T07:00:00Z,2015,226,07:00:00,23.14,NA,23.16,NA,22.82,NA,22.310000000000002,NA
2015-08-14T08:00:00Z,2015,226,08:00:00,23.14,NA,23.330000000000002,NA,22.82,NA,22.310000000000002,NA
2015-08-14T09:00:00Z,2015,226,09:00:00,23.310000000000002,NA,23.51,NA,22.82,NA,22.64,NA
2015-08-14T10:00:00Z,2015,226,10:00:00,23.479999999999997,NA,23.68,NA,22.650000000000002,NA,22.810000000000002,NA
2015-08-14T11:00:00Z,2015,226,11:00:00,23.66,NA,23.68,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-14T12:00:00Z,2015,226,12:00:00,23.66,NA,23.51,NA,23.49,NA,23.32,NA
2015-08-14T13:00:00Z,2015,226,13:00:00,23.830000000000002,NA,23.68,NA,23.66,NA,23.32,NA
2015-08-14T14:00:00Z,2015,226,14:00:00,23.830000000000002,NA,23.68,NA,23.49,NA,23.14,NA
2015-08-14T15:00:00Z,2015,226,15:00:00,24.17,NA,23.68,NA,23.830000000000002,NA,23.66,NA
2015-08-14T16:00:00Z,2015,226,16:00:00,24.34,NA,23.85,NA,24.01,NA,23.49,NA
2015-08-14T17:00:00Z,2015,226,17:00:00,24.17,NA,23.51,NA,24.01,NA,23.49,NA
2015-08-14T18:00:00Z,2015,226,18:00:00,24.34,NA,23.51,NA,24.01,NA,23.66,NA
2015-08-14T19:00:00Z,2015,226,19:00:00,24.17,NA,23.51,NA,23.830000000000002,NA,23.66,NA
2015-08-14T20:00:00Z,2015,226,20:00:00,24.17,NA,23.68,NA,23.830000000000002,NA,23.32,NA
2015-08-14T21:00:00Z,2015,226,21:00:00,24.17,NA,23.68,NA,23.830000000000002,NA,23.32,NA
2015-08-14T22:00:00Z,2015,226,22:00:00,24,NA,23.68,NA,23.830000000000002,NA,23.32,NA
2015-08-14T23:00:00Z,2015,226,23:00:00,24,NA,23.51,NA,23.830000000000002,NA,23.32,NA
2015-08-15T00:00:00Z,2015,227,00:00:00,24.17,NA,23.330000000000002,NA,23.830000000000002,NA,23.14,NA
2015-08-15T01:00:00Z,2015,227,01:00:00,24.17,NA,23.330000000000002,NA,23.66,NA,22.979999999999997,NA
2015-08-15T02:00:00Z,2015,227,02:00:00,24,NA,23.330000000000002,NA,23.66,NA,22.810000000000002,NA
2015-08-15T03:00:00Z,2015,227,03:00:00,23.830000000000002,NA,23.330000000000002,NA,23.49,NA,22.810000000000002,NA
2015-08-15T04:00:00Z,2015,227,04:00:00,23.830000000000002,NA,23.16,NA,23.49,NA,22.64,NA
2015-08-15T05:00:00Z,2015,227,05:00:00,23.830000000000002,NA,23.16,NA,23.32,NA,22.64,NA
2015-08-15T06:00:00Z,2015,227,06:00:00,23.830000000000002,NA,22.99,NA,23.32,NA,22.479999999999997,NA
2015-08-15T07:00:00Z,2015,227,07:00:00,23.66,NA,23.16,NA,23.32,NA,22.479999999999997,NA
2015-08-15T08:00:00Z,2015,227,08:00:00,23.66,NA,23.16,NA,23.150000000000002,NA,22.64,NA
2015-08-15T09:00:00Z,2015,227,09:00:00,23.66,NA,23.16,NA,22.979999999999997,NA,22.64,NA
2015-08-15T10:00:00Z,2015,227,10:00:00,23.830000000000002,NA,23.330000000000002,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-15T11:00:00Z,2015,227,11:00:00,24,NA,23.51,NA,23.32,NA,22.979999999999997,NA
2015-08-15T12:00:00Z,2015,227,12:00:00,24,NA,23.68,NA,23.32,NA,23.32,NA
2015-08-15T13:00:00Z,2015,227,13:00:00,24,NA,24.02,NA,23.32,NA,23.49,NA
2015-08-15T14:00:00Z,2015,227,14:00:00,24.17,NA,24.02,NA,23.49,NA,23.49,NA
2015-08-15T15:00:00Z,2015,227,15:00:00,24.17,NA,24.02,NA,23.830000000000002,NA,23.49,NA
2015-08-15T16:00:00Z,2015,227,16:00:00,24.34,NA,24.37,NA,23.830000000000002,NA,23.32,NA
2015-08-15T17:00:00Z,2015,227,17:00:00,24.69,NA,24.37,NA,23.49,NA,23.49,NA
2015-08-15T18:00:00Z,2015,227,18:00:00,24.69,NA,24.37,NA,23.32,NA,23.32,NA
2015-08-15T19:00:00Z,2015,227,19:00:00,24.69,NA,24.19,NA,23.32,NA,23.14,NA
2015-08-15T20:00:00Z,2015,227,20:00:00,24.52,NA,24.19,NA,23.32,NA,23.14,NA
2015-08-15T21:00:00Z,2015,227,21:00:00,24.52,NA,24.19,NA,23.150000000000002,NA,23.14,NA
2015-08-15T22:00:00Z,2015,227,22:00:00,24.52,NA,24.02,NA,23.32,NA,23.14,NA
2015-08-15T23:00:00Z,2015,227,23:00:00,24.34,NA,24.02,NA,23.32,NA,23.14,NA
2015-08-16T00:00:00Z,2015,228,00:00:00,24.34,NA,24.02,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-16T01:00:00Z,2015,228,01:00:00,24.34,NA,24.02,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-16T02:00:00Z,2015,228,02:00:00,24,NA,23.85,NA,23.32,NA,22.810000000000002,NA
2015-08-16T03:00:00Z,2015,228,03:00:00,24,NA,23.85,NA,23.32,NA,22.810000000000002,NA
2015-08-16T04:00:00Z,2015,228,04:00:00,24.17,NA,23.85,NA,23.32,NA,22.810000000000002,NA
2015-08-16T05:00:00Z,2015,228,05:00:00,24,NA,23.68,NA,23.32,NA,22.64,NA
2015-08-16T06:00:00Z,2015,228,06:00:00,24,NA,23.68,NA,23.32,NA,22.64,NA
2015-08-16T07:00:00Z,2015,228,07:00:00,24,NA,23.68,NA,23.150000000000002,NA,22.64,NA
2015-08-16T08:00:00Z,2015,228,08:00:00,23.830000000000002,NA,23.85,NA,23.32,NA,22.810000000000002,NA
2015-08-16T09:00:00Z,2015,228,09:00:00,23.830000000000002,NA,23.85,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-16T10:00:00Z,2015,228,10:00:00,23.830000000000002,NA,24.02,NA,23.32,NA,22.979999999999997,NA
2015-08-16T11:00:00Z,2015,228,11:00:00,24,NA,24.02,NA,23.49,NA,23.32,NA
2015-08-16T12:00:00Z,2015,228,12:00:00,24,NA,24.37,NA,23.66,NA,23.49,NA
2015-08-16T13:00:00Z,2015,228,13:00:00,24.17,NA,24.54,NA,23.66,NA,23.49,NA
2015-08-16T14:00:00Z,2015,228,14:00:00,24.34,NA,24.72,NA,23.830000000000002,NA,23.49,NA
2015-08-16T15:00:00Z,2015,228,15:00:00,24.52,NA,24.89,NA,24.18,NA,23.66,NA
2015-08-16T16:00:00Z,2015,228,16:00:00,24.87,NA,24.89,NA,24.01,NA,23.66,NA
2015-08-16T17:00:00Z,2015,228,17:00:00,24.87,NA,24.72,NA,23.830000000000002,NA,23.66,NA
2015-08-16T18:00:00Z,2015,228,18:00:00,24.87,NA,24.72,NA,23.830000000000002,NA,23.66,NA
2015-08-16T19:00:00Z,2015,228,19:00:00,24.87,NA,24.72,NA,24.01,NA,23.66,NA
2015-08-16T20:00:00Z,2015,228,20:00:00,24.87,NA,24.72,NA,24.01,NA,23.66,NA
2015-08-16T21:00:00Z,2015,228,21:00:00,25.04,NA,24.72,NA,24.36,NA,23.66,NA
2015-08-16T22:00:00Z,2015,228,22:00:00,24.69,NA,24.72,NA,24.36,NA,23.830000000000002,NA
2015-08-16T23:00:00Z,2015,228,23:00:00,24.69,NA,24.54,NA,24.18,NA,23.66,NA
2015-08-17T00:00:00Z,2015,229,00:00:00,24,NA,24.54,NA,24.18,NA,23.66,NA
2015-08-17T01:00:00Z,2015,229,01:00:00,24.17,NA,24.37,NA,24.18,NA,23.66,NA
2015-08-17T02:00:00Z,2015,229,02:00:00,24,NA,24.37,NA,24.01,NA,23.49,NA
2015-08-17T03:00:00Z,2015,229,03:00:00,23.830000000000002,NA,24.37,NA,24.01,NA,23.49,NA
2015-08-17T04:00:00Z,2015,229,04:00:00,23.830000000000002,NA,24.19,NA,24.01,NA,23.32,NA
2015-08-17T05:00:00Z,2015,229,05:00:00,23.830000000000002,NA,24.19,NA,24.01,NA,23.32,NA
2015-08-17T06:00:00Z,2015,229,06:00:00,23.830000000000002,NA,24.19,NA,23.830000000000002,NA,23.32,NA
2015-08-17T07:00:00Z,2015,229,07:00:00,23.830000000000002,NA,24.19,NA,23.830000000000002,NA,23.32,NA
2015-08-17T08:00:00Z,2015,229,08:00:00,24,NA,24.37,NA,23.830000000000002,NA,23.32,NA
2015-08-17T09:00:00Z,2015,229,09:00:00,24,NA,24.54,NA,24.01,NA,23.66,NA
2015-08-17T10:00:00Z,2015,229,10:00:00,24,NA,24.54,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-17T11:00:00Z,2015,229,11:00:00,23.830000000000002,NA,24.72,NA,24.01,NA,24.18,NA
2015-08-17T12:00:00Z,2015,229,12:00:00,24.17,NA,24.89,NA,24.18,NA,24.35,NA
2015-08-17T13:00:00Z,2015,229,13:00:00,24.34,NA,25.07,NA,24.7,NA,24.18,NA
2015-08-17T14:00:00Z,2015,229,14:00:00,24.69,NA,25.419999999999998,NA,24.53,NA,24.35,NA
2015-08-17T15:00:00Z,2015,229,15:00:00,25.04,NA,25.419999999999998,NA,24.53,NA,24.35,NA
2015-08-17T16:00:00Z,2015,229,16:00:00,25.21,NA,25.759999999999998,NA,24.88,NA,24.18,NA
2015-08-17T17:00:00Z,2015,229,17:00:00,25.38,NA,25.59,NA,24.53,NA,24,NA
2015-08-17T18:00:00Z,2015,229,18:00:00,25.38,NA,25.59,NA,24.53,NA,24,NA
2015-08-17T19:00:00Z,2015,229,19:00:00,25.38,NA,25.759999999999998,NA,24.7,NA,24,NA
2015-08-17T20:00:00Z,2015,229,20:00:00,25.38,NA,25.59,NA,24.53,NA,24,NA
2015-08-17T21:00:00Z,2015,229,21:00:00,25.38,NA,25.59,NA,24.7,NA,24,NA
2015-08-17T22:00:00Z,2015,229,22:00:00,25.38,NA,25.419999999999998,NA,24.88,NA,24,NA
2015-08-17T23:00:00Z,2015,229,23:00:00,25.21,NA,25.419999999999998,NA,24.88,NA,24,NA
2015-08-18T00:00:00Z,2015,230,00:00:00,25.21,NA,25.419999999999998,NA,24.7,NA,23.830000000000002,NA
2015-08-18T01:00:00Z,2015,230,01:00:00,25.04,NA,25.24,NA,24.7,NA,23.830000000000002,NA
2015-08-18T02:00:00Z,2015,230,02:00:00,25.04,NA,25.24,NA,24.53,NA,23.830000000000002,NA
2015-08-18T03:00:00Z,2015,230,03:00:00,24.87,NA,25.07,NA,24.53,NA,23.830000000000002,NA
2015-08-18T04:00:00Z,2015,230,04:00:00,24.87,NA,25.07,NA,24.53,NA,23.66,NA
2015-08-18T05:00:00Z,2015,230,05:00:00,24.69,NA,25.07,NA,24.53,NA,23.830000000000002,NA
2015-08-18T06:00:00Z,2015,230,06:00:00,24.69,NA,25.07,NA,24.53,NA,23.66,NA
2015-08-18T07:00:00Z,2015,230,07:00:00,24.69,NA,24.89,NA,24.53,NA,23.66,NA
2015-08-18T08:00:00Z,2015,230,08:00:00,24.69,NA,25.07,NA,24.53,NA,23.830000000000002,NA
2015-08-18T09:00:00Z,2015,230,09:00:00,24.69,NA,25.24,NA,24.36,NA,24,NA
2015-08-18T10:00:00Z,2015,230,10:00:00,24.52,NA,25.419999999999998,NA,24.53,NA,24.35,NA
2015-08-18T11:00:00Z,2015,230,11:00:00,24.52,NA,25.419999999999998,NA,24.7,NA,24.35,NA
2015-08-18T12:00:00Z,2015,230,12:00:00,24.87,NA,25.59,NA,24.88,NA,24.69,NA
2015-08-18T13:00:00Z,2015,230,13:00:00,25.04,NA,25.59,NA,24.88,NA,24.87,NA
2015-08-18T14:00:00Z,2015,230,14:00:00,25.21,NA,25.93,NA,25.05,NA,25.04,NA
2015-08-18T15:00:00Z,2015,230,15:00:00,25.73,NA,26.110000000000003,NA,25.39,NA,24.87,NA
2015-08-18T16:00:00Z,2015,230,16:00:00,26.08,NA,26.110000000000003,NA,25.39,NA,24.87,NA
2015-08-18T17:00:00Z,2015,230,17:00:00,26.08,NA,25.59,NA,25.74,NA,24.87,NA
2015-08-18T18:00:00Z,2015,230,18:00:00,26.259999999999998,NA,25.59,NA,25.919999999999998,NA,25.22,NA
2015-08-18T19:00:00Z,2015,230,19:00:00,26.259999999999998,NA,25.93,NA,25.74,NA,25.04,NA
2015-08-18T20:00:00Z,2015,230,20:00:00,25.91,NA,25.93,NA,25.57,NA,25.04,NA
2015-08-18T21:00:00Z,2015,230,21:00:00,26.08,NA,25.759999999999998,NA,25.57,NA,25.04,NA
2015-08-18T22:00:00Z,2015,230,22:00:00,26.08,NA,25.59,NA,25.57,NA,25.22,NA
2015-08-18T23:00:00Z,2015,230,23:00:00,25.91,NA,25.07,NA,25.57,NA,25.04,NA
2015-08-19T00:00:00Z,2015,231,00:00:00,25.91,NA,25.07,NA,25.57,NA,25.04,NA
2015-08-19T01:00:00Z,2015,231,01:00:00,25.56,NA,25.07,NA,25.39,NA,25.04,NA
2015-08-19T02:00:00Z,2015,231,02:00:00,25.91,NA,24.72,NA,25.39,NA,24.87,NA
2015-08-19T03:00:00Z,2015,231,03:00:00,25.73,NA,24.72,NA,25.22,NA,24.87,NA
2015-08-19T04:00:00Z,2015,231,04:00:00,25.56,NA,24.72,NA,25.22,NA,24.87,NA
2015-08-19T05:00:00Z,2015,231,05:00:00,25.56,NA,24.89,NA,25.22,NA,24.69,NA
2015-08-19T06:00:00Z,2015,231,06:00:00,25.38,NA,24.72,NA,25.05,NA,24.52,NA
2015-08-19T07:00:00Z,2015,231,07:00:00,25.38,NA,24.72,NA,25.05,NA,24.52,NA
2015-08-19T08:00:00Z,2015,231,08:00:00,25.38,NA,24.89,NA,24.88,NA,24.35,NA
2015-08-19T09:00:00Z,2015,231,09:00:00,25.38,NA,25.07,NA,24.88,NA,24.35,NA
2015-08-19T10:00:00Z,2015,231,10:00:00,25.56,NA,25.24,NA,25.22,NA,24.52,NA
2015-08-19T11:00:00Z,2015,231,11:00:00,25.56,NA,25.59,NA,25.22,NA,24.52,NA
2015-08-19T12:00:00Z,2015,231,12:00:00,25.73,NA,25.93,NA,25.39,NA,24.69,NA
2015-08-19T13:00:00Z,2015,231,13:00:00,25.73,NA,26.110000000000003,NA,25.39,NA,24.69,NA
2015-08-19T14:00:00Z,2015,231,14:00:00,25.73,NA,26.110000000000003,NA,25.74,NA,25.04,NA
2015-08-19T15:00:00Z,2015,231,15:00:00,25.91,NA,26.110000000000003,NA,25.74,NA,25.22,NA
2015-08-19T16:00:00Z,2015,231,16:00:00,25.73,NA,25.759999999999998,NA,26.79,NA,25.919999999999998,NA
2015-08-19T17:00:00Z,2015,231,17:00:00,26.43,NA,25.419999999999998,NA,26.439999999999998,NA,25.57,NA
2015-08-19T18:00:00Z,2015,231,18:00:00,26.610000000000003,NA,24.72,NA,26.09,NA,25.74,NA
2015-08-19T19:00:00Z,2015,231,19:00:00,26.43,NA,24.54,NA,26.09,NA,25.57,NA
2015-08-19T20:00:00Z,2015,231,20:00:00,26.43,NA,24.54,NA,25.919999999999998,NA,25.57,NA
2015-08-19T21:00:00Z,2015,231,21:00:00,26.43,NA,24.54,NA,25.919999999999998,NA,25.39,NA
2015-08-19T22:00:00Z,2015,231,22:00:00,26.259999999999998,NA,24.37,NA,25.74,NA,25.39,NA
2015-08-19T23:00:00Z,2015,231,23:00:00,26.259999999999998,NA,24.19,NA,25.57,NA,25.22,NA
2015-08-20T00:00:00Z,2015,232,00:00:00,26.259999999999998,NA,24.19,NA,25.39,NA,25.22,NA
2015-08-20T01:00:00Z,2015,232,01:00:00,26.08,NA,24.02,NA,25.05,NA,25.22,NA
2015-08-20T02:00:00Z,2015,232,02:00:00,26.08,NA,24.02,NA,24.88,NA,25.04,NA
2015-08-20T03:00:00Z,2015,232,03:00:00,25.91,NA,24.02,NA,24.88,NA,25.04,NA
2015-08-20T04:00:00Z,2015,232,04:00:00,25.91,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-20T05:00:00Z,2015,232,05:00:00,25.91,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-20T06:00:00Z,2015,232,06:00:00,25.73,NA,24.02,NA,24.88,NA,25.04,NA
2015-08-20T07:00:00Z,2015,232,07:00:00,25.73,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-20T08:00:00Z,2015,232,08:00:00,25.73,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-20T09:00:00Z,2015,232,09:00:00,25.73,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-20T10:00:00Z,2015,232,10:00:00,25.91,NA,24.19,NA,24.88,NA,25.04,NA
2015-08-20T11:00:00Z,2015,232,11:00:00,25.73,NA,24.02,NA,24.88,NA,25.39,NA
2015-08-20T12:00:00Z,2015,232,12:00:00,25.91,NA,24.19,NA,25.22,NA,25.39,NA
2015-08-20T13:00:00Z,2015,232,13:00:00,25.91,NA,24.19,NA,25.22,NA,25.57,NA
2015-08-20T14:00:00Z,2015,232,14:00:00,25.91,NA,24.02,NA,24.7,NA,25.57,NA
2015-08-20T15:00:00Z,2015,232,15:00:00,25.91,NA,23.51,NA,24.7,NA,25.74,NA
2015-08-20T16:00:00Z,2015,232,16:00:00,26.08,NA,23.51,NA,24.88,NA,25.57,NA
2015-08-20T17:00:00Z,2015,232,17:00:00,25.91,NA,23.330000000000002,NA,24.53,NA,25.74,NA
2015-08-20T18:00:00Z,2015,232,18:00:00,25.91,NA,23.330000000000002,NA,24.53,NA,25.57,NA
2015-08-20T19:00:00Z,2015,232,19:00:00,25.91,NA,23.330000000000002,NA,24.01,NA,25.39,NA
2015-08-20T20:00:00Z,2015,232,20:00:00,25.73,NA,22.99,NA,24.01,NA,25.04,NA
2015-08-20T21:00:00Z,2015,232,21:00:00,25.56,NA,22.99,NA,24.01,NA,25.04,NA
2015-08-20T22:00:00Z,2015,232,22:00:00,25.56,NA,22.830000000000002,NA,23.830000000000002,NA,24.87,NA
2015-08-20T23:00:00Z,2015,232,23:00:00,25.56,NA,22.66,NA,23.830000000000002,NA,24.87,NA
2015-08-21T00:00:00Z,2015,233,00:00:00,25.38,NA,22.66,NA,23.830000000000002,NA,24.69,NA
2015-08-21T01:00:00Z,2015,233,01:00:00,25.21,NA,22.830000000000002,NA,23.830000000000002,NA,24.69,NA
2015-08-21T02:00:00Z,2015,233,02:00:00,25.04,NA,22.830000000000002,NA,23.830000000000002,NA,24.69,NA
2015-08-21T03:00:00Z,2015,233,03:00:00,25.04,NA,22.830000000000002,NA,23.830000000000002,NA,24.87,NA
2015-08-21T04:00:00Z,2015,233,04:00:00,25.04,NA,22.830000000000002,NA,23.66,NA,24.52,NA
2015-08-21T05:00:00Z,2015,233,05:00:00,25.21,NA,22.830000000000002,NA,23.830000000000002,NA,24.52,NA
2015-08-21T06:00:00Z,2015,233,06:00:00,25.21,NA,22.830000000000002,NA,23.66,NA,24.52,NA
2015-08-21T07:00:00Z,2015,233,07:00:00,25.21,NA,22.830000000000002,NA,23.66,NA,24.52,NA
2015-08-21T08:00:00Z,2015,233,08:00:00,25.21,NA,23.16,NA,23.66,NA,24.52,NA
2015-08-21T09:00:00Z,2015,233,09:00:00,25.21,NA,23.16,NA,23.66,NA,24.69,NA
2015-08-21T10:00:00Z,2015,233,10:00:00,25.21,NA,23.16,NA,23.66,NA,24.69,NA
2015-08-21T11:00:00Z,2015,233,11:00:00,25.04,NA,23.330000000000002,NA,23.66,NA,24.52,NA
2015-08-21T12:00:00Z,2015,233,12:00:00,25.21,NA,23.330000000000002,NA,23.66,NA,24.69,NA
2015-08-21T13:00:00Z,2015,233,13:00:00,25.21,NA,23.51,NA,23.66,NA,24.87,NA
2015-08-21T14:00:00Z,2015,233,14:00:00,25.21,NA,23.51,NA,23.66,NA,24.87,NA
2015-08-21T15:00:00Z,2015,233,15:00:00,25.21,NA,23.51,NA,23.66,NA,24.52,NA
2015-08-21T16:00:00Z,2015,233,16:00:00,25.21,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-21T17:00:00Z,2015,233,17:00:00,25.21,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-21T18:00:00Z,2015,233,18:00:00,25.21,NA,23.68,NA,23.66,NA,24.87,NA
2015-08-21T19:00:00Z,2015,233,19:00:00,25.21,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-21T20:00:00Z,2015,233,20:00:00,25.21,NA,23.68,NA,23.66,NA,24.69,NA
2015-08-21T21:00:00Z,2015,233,21:00:00,25.04,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-21T22:00:00Z,2015,233,22:00:00,25.04,NA,23.68,NA,23.66,NA,24.52,NA
2015-08-21T23:00:00Z,2015,233,23:00:00,24.87,NA,23.68,NA,23.66,NA,24.52,NA
2015-08-22T00:00:00Z,2015,234,00:00:00,24.87,NA,23.51,NA,23.49,NA,24.35,NA
2015-08-22T01:00:00Z,2015,234,01:00:00,24.87,NA,23.51,NA,23.49,NA,24.18,NA
2015-08-22T02:00:00Z,2015,234,02:00:00,24.69,NA,23.330000000000002,NA,23.32,NA,24,NA
2015-08-22T03:00:00Z,2015,234,03:00:00,24.69,NA,23.330000000000002,NA,23.32,NA,24,NA
2015-08-22T04:00:00Z,2015,234,04:00:00,24.69,NA,23.330000000000002,NA,23.32,NA,24,NA
2015-08-22T05:00:00Z,2015,234,05:00:00,24.52,NA,23.330000000000002,NA,23.150000000000002,NA,23.830000000000002,NA
2015-08-22T06:00:00Z,2015,234,06:00:00,24.52,NA,23.330000000000002,NA,23.150000000000002,NA,23.830000000000002,NA
2015-08-22T07:00:00Z,2015,234,07:00:00,24.52,NA,23.330000000000002,NA,23.150000000000002,NA,23.830000000000002,NA
2015-08-22T08:00:00Z,2015,234,08:00:00,24.52,NA,23.330000000000002,NA,23.150000000000002,NA,23.830000000000002,NA
2015-08-22T09:00:00Z,2015,234,09:00:00,24.69,NA,23.51,NA,23.150000000000002,NA,24.18,NA
2015-08-22T10:00:00Z,2015,234,10:00:00,24.69,NA,23.51,NA,23.150000000000002,NA,24.35,NA
2015-08-22T11:00:00Z,2015,234,11:00:00,24.69,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-22T12:00:00Z,2015,234,12:00:00,24.69,NA,23.85,NA,24.01,NA,25.04,NA
2015-08-22T13:00:00Z,2015,234,13:00:00,24.87,NA,23.85,NA,23.830000000000002,NA,25.22,NA
2015-08-22T14:00:00Z,2015,234,14:00:00,24.87,NA,24.02,NA,24.18,NA,25.57,NA
2015-08-22T15:00:00Z,2015,234,15:00:00,25.04,NA,24.19,NA,24.01,NA,25.74,NA
2015-08-22T16:00:00Z,2015,234,16:00:00,25.04,NA,24.19,NA,24.01,NA,25.57,NA
2015-08-22T17:00:00Z,2015,234,17:00:00,25.21,NA,24.19,NA,24.01,NA,25.57,NA
2015-08-22T18:00:00Z,2015,234,18:00:00,25.04,NA,24.02,NA,24.01,NA,25.39,NA
2015-08-22T19:00:00Z,2015,234,19:00:00,25.04,NA,24.19,NA,24.18,NA,25.39,NA
2015-08-22T20:00:00Z,2015,234,20:00:00,25.04,NA,24.02,NA,24.18,NA,25.22,NA
2015-08-22T21:00:00Z,2015,234,21:00:00,25.04,NA,24.02,NA,24.18,NA,25.22,NA
2015-08-22T22:00:00Z,2015,234,22:00:00,24.87,NA,23.85,NA,24.01,NA,25.04,NA
2015-08-22T23:00:00Z,2015,234,23:00:00,24.69,NA,23.85,NA,24.01,NA,24.87,NA
2015-08-23T00:00:00Z,2015,235,00:00:00,24.69,NA,23.85,NA,24.01,NA,24.69,NA
2015-08-23T01:00:00Z,2015,235,01:00:00,24.52,NA,23.85,NA,23.830000000000002,NA,24.69,NA
2015-08-23T02:00:00Z,2015,235,02:00:00,24.52,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-23T03:00:00Z,2015,235,03:00:00,24.34,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-23T04:00:00Z,2015,235,04:00:00,24.34,NA,23.51,NA,23.830000000000002,NA,24.52,NA
2015-08-23T05:00:00Z,2015,235,05:00:00,24.17,NA,23.51,NA,23.830000000000002,NA,24.35,NA
2015-08-23T06:00:00Z,2015,235,06:00:00,24.17,NA,23.51,NA,23.830000000000002,NA,24.35,NA
2015-08-23T07:00:00Z,2015,235,07:00:00,24.17,NA,23.330000000000002,NA,23.830000000000002,NA,24.18,NA
2015-08-23T08:00:00Z,2015,235,08:00:00,24.34,NA,23.51,NA,23.66,NA,24.35,NA
2015-08-23T09:00:00Z,2015,235,09:00:00,24.34,NA,23.51,NA,23.66,NA,24.69,NA
2015-08-23T10:00:00Z,2015,235,10:00:00,24.34,NA,23.68,NA,23.830000000000002,NA,24.69,NA
2015-08-23T11:00:00Z,2015,235,11:00:00,24.34,NA,23.68,NA,24.01,NA,24.87,NA
2015-08-23T12:00:00Z,2015,235,12:00:00,24.52,NA,24.19,NA,24.18,NA,25.22,NA
2015-08-23T13:00:00Z,2015,235,13:00:00,24.69,NA,24.02,NA,24.01,NA,25.22,NA
2015-08-23T14:00:00Z,2015,235,14:00:00,24.69,NA,24.02,NA,23.830000000000002,NA,25.22,NA
2015-08-23T15:00:00Z,2015,235,15:00:00,24.69,NA,24.19,NA,23.830000000000002,NA,25.39,NA
2015-08-23T16:00:00Z,2015,235,16:00:00,24.69,NA,24.02,NA,24.01,NA,25.39,NA
2015-08-23T17:00:00Z,2015,235,17:00:00,24.69,NA,24.02,NA,24.01,NA,25.39,NA
2015-08-23T18:00:00Z,2015,235,18:00:00,24.52,NA,24.02,NA,24.36,NA,25.39,NA
